Time,cum_sum
4:46:37,75
4:57:25,74
4:47:03,73
2:21:53,72
4:12:52,72
4:51:02,72
4:57:26,72
2:17:25,71
2:17:44,71
4:50:55,71
4:51:01,71
4:57:24,71
1:11:17,70
2:17:57,70
4:46:34,70
4:46:36,70
4:47:29,70
1:28:02,69
2:16:41,69
2:17:42,69
2:17:43,69
2:18:06,69
2:37:37,69
3:37:31,69
4:50:57,69
4:50:58,69
4:56:52,69
0:48:17,68
0:49:00,68
2:11:33,68
2:15:05,68
2:16:58,68
2:17:36,68
3:37:30,68
4:12:34,68
4:12:35,68
4:12:36,68
4:46:33,68
4:50:56,68
4:51:00,68
0:47:09,67
0:48:01,67
0:53:22,67
0:53:23,67
1:57:07,67
2:16:37,67
2:18:05,67
3:37:55,67
3:37:56,67
3:38:49,67
4:12:30,67
4:12:32,67
4:12:33,67
4:47:28,67
4:52:14,67
4:56:00,67
4:57:53,67
0:46:54,66
0:50:07,66
2:11:32,66
2:15:59,66
2:16:27,66
2:16:30,66
2:18:03,66
2:18:09,66
2:37:36,66
3:37:28,66
3:38:16,66
3:38:17,66
3:38:34,66
4:12:26,66
4:47:59,66
4:50:54,66
4:50:59,66
4:56:57,66
4:57:10,66
4:57:20,66
4:57:27,66
0:47:07,65
0:48:03,65
0:48:04,65
0:48:19,65
0:48:20,65
0:48:21,65
0:48:54,65
0:50:45,65
0:52:14,65
0:53:21,65
1:28:08,65
2:15:27,65
2:16:24,65
2:16:33,65
2:17:23,65
2:17:24,65
2:22:02,65
3:37:50,65
3:37:51,65
3:37:54,65
3:38:15,65
3:38:32,65
3:38:41,65
4:11:55,65
4:12:17,65
4:12:19,65
4:13:39,65
4:47:57,65
4:48:00,65
4:48:07,65
4:49:03,65
4:50:10,65
4:56:15,65
4:57:09,65
0:47:16,64
0:47:17,64
0:47:29,64
0:47:30,64
0:47:58,64
0:48:00,64
0:48:57,64
0:50:04,64
0:50:10,64
0:50:17,64
0:50:56,64
0:51:04,64
0:51:06,64
0:51:47,64
0:51:49,64
0:51:51,64
0:52:45,64
0:53:20,64
0:53:31,64
1:11:24,64
2:14:35,64
2:14:58,64
2:15:00,64
2:15:01,64
2:15:30,64
2:16:50,64
2:16:56,64
2:16:57,64
2:18:36,64
2:21:56,64
2:21:59,64
2:22:03,64
2:37:43,64
3:37:29,64
3:37:47,64
3:37:53,64
3:38:43,64
3:38:50,64
4:13:38,64
4:47:04,64
4:47:05,64
4:47:06,64
4:47:43,64
4:48:06,64
4:50:45,64
4:55:59,64
4:56:59,64
4:57:28,64
0:46:53,63
0:47:50,63
0:47:51,63
